test_case,qsat_runtime (sec),minisat_runtime (sec),qsat_mem (Mbyte),minisat_mem (Mbyte),runtime_slowdown (qsat/minisat),mem_usage_diff (qsat/minisat)
uf50-218/uf50-0107.cnf,0.0031,0.0042,3.50,3.75,0.7456,0.93
uf50-218/uf50-0108.cnf,0.0031,0.0042,3.56,3.82,0.7247,0.93
uf50-218/uf50-0109.cnf,0.0033,0.0043,3.59,3.76,0.7680,0.96
uf50-218/uf50-011.cnf,0.0032,0.0042,3.58,3.95,0.7693,0.91
uf50-218/uf50-0110.cnf,0.0031,0.0042,3.58,3.83,0.7392,0.94
uf50-218/uf50-0111.cnf,0.0031,0.0043,3.48,3.75,0.7285,0.93
uf50-218/uf50-0112.cnf,0.0032,0.0043,3.47,3.85,0.7516,0.90
uf50-218/uf50-0113.cnf,0.0032,0.0042,3.54,3.91,0.7673,0.91
uf50-218/uf50-0114.cnf,0.0031,0.0043,3.58,3.83,0.7154,0.93
uf50-218/uf50-0115.cnf,0.0031,0.0041,3.51,3.91,0.7508,0.90
uf50-218/uf50-0116.cnf,0.0032,0.0042,3.58,3.80,0.7579,0.94
uf50-218/uf50-0117.cnf,0.0030,0.0042,3.64,4.06,0.7294,0.90
uf50-218/uf50-0118.cnf,0.0032,0.0042,3.55,3.85,0.7620,0.92
uf50-218/uf50-0119.cnf,0.0032,0.0042,3.51,3.84,0.7631,0.91
uf50-218/uf50-012.cnf,0.0030,0.0042,3.63,3.82,0.7144,0.95
uf50-218/uf50-0120.cnf,0.0031,0.0043,3.53,3.85,0.7368,0.92
uf50-218/uf50-0121.cnf,0.0032,0.0042,3.57,3.83,0.7554,0.93
uf50-218/uf50-0122.cnf,0.0031,0.0042,3.53,3.90,0.7354,0.91
uf50-218/uf50-0123.cnf,0.0032,0.0043,3.47,3.98,0.7285,0.87
uf50-218/uf50-0124.cnf,0.0031,0.0042,3.58,4.07,0.7288,0.88
uf50-218/uf50-0125.cnf,0.0031,0.0042,3.49,3.80,0.7399,0.92
uf50-218/uf50-0126.cnf,0.0033,0.0043,3.48,3.82,0.7585,0.91
uf50-218/uf50-0127.cnf,0.0031,0.0043,3.56,3.86,0.7178,0.92
uf50-218/uf50-0128.cnf,0.0031,0.0043,3.46,3.97,0.7316,0.87
uf50-218/uf50-0129.cnf,0.0032,0.0042,3.52,3.90,0.7568,0.90
uf50-218/uf50-013.cnf,0.0031,0.0042,3.54,3.92,0.7487,0.90
uf50-218/uf50-0130.cnf,0.0031,0.0042,3.46,3.86,0.7439,0.90
uf50-218/uf50-0131.cnf,0.0031,0.0042,3.53,3.81,0.7358,0.93
uf50-218/uf50-0132.cnf,0.0031,0.0043,3.46,3.75,0.7232,0.92
uf50-218/uf50-0133.cnf,0.0031,0.0041,3.55,3.85,0.7528,0.92
uf50-218/uf50-0134.cnf,0.0032,0.0042,3.54,3.85,0.7586,0.92
uf50-218/uf50-0135.cnf,0.0032,0.0042,3.53,3.83,0.7450,0.92
uf50-218/uf50-0136.cnf,0.0031,0.0042,3.58,4.06,0.7352,0.88
uf50-218/uf50-0137.cnf,0.0031,0.0043,3.50,4.06,0.7304,0.86
uf50-218/uf50-0138.cnf,0.0033,0.0042,3.51,3.80,0.7794,0.92
uf50-218/uf50-0139.cnf,0.0031,0.0042,3.62,3.91,0.7310,0.92
uf50-218/uf50-014.cnf,0.0031,0.0042,3.47,3.83,0.7478,0.91
uf50-218/uf50-0140.cnf,0.0031,0.0042,3.54,3.85,0.7498,0.92
uf50-218/uf50-0141.cnf,0.0031,0.0042,3.52,3.91,0.7555,0.90
uf50-218/uf50-0142.cnf,0.0031,0.0043,3.51,3.96,0.7259,0.89
uf50-218/uf50-0143.cnf,0.0032,0.0043,3.51,3.85,0.7550,0.91
uf50-218/uf50-0144.cnf,0.0033,0.0043,3.60,4.06,0.7630,0.89
uf50-218/uf50-0145.cnf,0.0032,0.0042,3.60,3.90,0.7657,0.92
uf50-218/uf50-0146.cnf,0.0031,0.0042,3.52,3.96,0.7351,0.89
uf50-218/uf50-0147.cnf,0.0033,0.0042,3.62,3.95,0.7840,0.92
uf50-218/uf50-0148.cnf,0.0032,0.0043,3.54,3.86,0.7477,0.92
uf50-218/uf50-0149.cnf,0.0031,0.0042,3.49,3.80,0.7344,0.92
uf50-218/uf50-015.cnf,0.0031,0.0042,3.54,3.91,0.7473,0.91
uf50-218/uf50-0150.cnf,0.0031,0.0042,3.49,3.80,0.7304,0.92
uf50-218/uf50-0151.cnf,0.0032,0.0042,3.48,3.85,0.7511,0.90
uf50-218/uf50-0152.cnf,0.0031,0.0042,3.64,3.79,0.7536,0.96
uf50-218/uf50-0153.cnf,0.0031,0.0043,3.58,3.82,0.7212,0.94
uf50-218/uf50-0154.cnf,0.0031,0.0041,3.56,3.80,0.7476,0.94
uf50-218/uf50-0155.cnf,0.0032,0.0043,3.50,3.91,0.7323,0.90
uf50-218/uf50-0156.cnf,0.0031,0.0042,3.53,3.83,0.7463,0.92
uf50-218/uf50-0157.cnf,0.0031,0.0042,3.54,3.81,0.7475,0.93
uf50-218/uf50-0158.cnf,0.0033,0.0042,3.58,3.83,0.7689,0.94
uf50-218/uf50-0159.cnf,0.0032,0.0042,3.55,3.98,0.7742,0.89
uf50-218/uf50-016.cnf,0.0032,0.0042,3.54,3.97,0.7543,0.89
uf50-218/uf50-0160.cnf,0.0032,0.0042,3.46,3.90,0.7584,0.89
uf50-218/uf50-0161.cnf,0.0031,0.0042,3.61,3.91,0.7348,0.92
uf50-218/uf50-0162.cnf,0.0032,0.0042,3.53,3.84,0.7579,0.92
uf50-218/uf50-0163.cnf,0.0033,0.0045,3.59,3.83,0.7292,0.94
uf50-218/uf50-0164.cnf,0.0031,0.0042,3.52,3.85,0.7581,0.91
uf50-218/uf50-0165.cnf,0.0031,0.0042,3.58,3.85,0.7415,0.93
uf50-218/uf50-0166.cnf,0.0032,0.0042,3.50,3.80,0.7579,0.92
uf50-218/uf50-0167.cnf,0.0032,0.0043,3.50,3.85,0.7532,0.91
uf50-218/uf50-0168.cnf,0.0032,0.0042,3.63,3.80,0.7691,0.96
uf50-218/uf50-0169.cnf,0.0031,0.0042,3.61,3.92,0.7372,0.92
uf50-218/uf50-017.cnf,0.0033,0.0042,3.50,3.85,0.7877,0.91
uf50-218/uf50-0170.cnf,0.0032,0.0042,3.56,3.82,0.7625,0.93
uf50-218/uf50-0171.cnf,0.0031,0.0042,3.62,3.82,0.7425,0.95
uf50-218/uf50-0172.cnf,0.0033,0.0041,3.50,3.83,0.8057,0.91
uf50-218/uf50-0173.cnf,0.0031,0.0042,3.56,3.75,0.7419,0.95
uf50-218/uf50-0174.cnf,0.0031,0.0041,3.50,4.06,0.7562,0.86
uf50-218/uf50-0175.cnf,0.0031,0.0042,3.49,3.92,0.7325,0.89
uf50-218/uf50-0176.cnf,0.0032,0.0043,3.54,3.86,0.7432,0.92
uf50-218/uf50-0177.cnf,0.0032,0.0042,3.53,3.90,0.7495,0.91
uf50-218/uf50-0178.cnf,0.0031,0.0042,3.51,3.86,0.7296,0.91
uf50-218/uf50-0179.cnf,0.0032,0.0042,3.48,3.90,0.7469,0.89
uf50-218/uf50-018.cnf,0.0032,0.0042,3.52,3.80,0.7483,0.92
uf50-218/uf50-0180.cnf,0.0031,0.0042,3.50,3.81,0.7327,0.92
uf50-218/uf50-0181.cnf,0.0032,0.0043,3.54,3.90,0.7550,0.91
uf50-218/uf50-0182.cnf,0.0031,0.0042,3.54,3.76,0.7283,0.94
uf50-218/uf50-0183.cnf,0.0031,0.0042,3.58,3.92,0.7443,0.91
uf50-218/uf50-0184.cnf,0.0032,0.0042,3.54,3.95,0.7610,0.90
uf50-218/uf50-0185.cnf,0.0031,0.0043,3.52,3.80,0.7368,0.93
uf50-218/uf50-0186.cnf,0.0031,0.0042,3.62,3.80,0.7351,0.95
uf50-218/uf50-0187.cnf,0.0032,0.0043,3.60,3.76,0.7535,0.96
uf50-218/uf50-0188.cnf,0.0032,0.0042,3.48,3.97,0.7576,0.88
uf50-218/uf50-0189.cnf,0.0031,0.0042,3.52,4.06,0.7246,0.87
uf50-218/uf50-019.cnf,0.0031,0.0043,3.54,3.85,0.7341,0.92
uf50-218/uf50-0190.cnf,0.0031,0.0042,3.49,3.92,0.7379,0.89
uf50-218/uf50-0191.cnf,0.0032,0.0042,3.51,3.83,0.7607,0.92
uf50-218/uf50-0192.cnf,0.0031,0.0042,3.63,3.92,0.7413,0.93
uf50-218/uf50-0193.cnf,0.0032,0.0042,3.53,4.06,0.7638,0.87
uf50-218/uf50-0194.cnf,0.0032,0.0042,3.57,3.83,0.7746,0.93
uf50-218/uf50-0195.cnf,0.0031,0.0041,3.48,4.06,0.7541,0.86
uf50-218/uf50-0196.cnf,0.0031,0.0042,3.48,3.86,0.7363,0.90
uf50-218/uf50-0197.cnf,0.0033,0.0042,3.55,3.97,0.7809,0.89
uf50-218/uf50-0198.cnf,0.0031,0.0042,3.47,3.76,0.7504,0.92
uf50-218/uf50-0199.cnf,0.0031,0.0042,3.46,3.97,0.7315,0.87
uf50-218/uf50-02.cnf,0.0031,0.0042,3.49,3.76,0.7438,0.93
uf50-218/uf50-020.cnf,0.0031,0.0042,3.51,3.81,0.7493,0.92
uf50-218/uf50-0200.cnf,0.0031,0.0042,3.58,3.95,0.7320,0.91
uf50-218/uf50-0201.cnf,0.0031,0.0041,3.53,3.75,0.7469,0.94
uf50-218/uf50-0202.cnf,0.0032,0.0042,3.62,3.92,0.7511,0.92
uf50-218/uf50-0203.cnf,0.0031,0.0042,3.63,3.86,0.7519,0.94
uf50-218/uf50-0204.cnf,0.0032,0.0041,3.65,3.84,0.7701,0.95
uf50-218/uf50-0205.cnf,0.0032,0.0041,3.55,4.06,0.7878,0.87
uf50-218/uf50-0206.cnf,0.0031,0.0043,3.56,3.81,0.7266,0.94
uf50-218/uf50-0207.cnf,0.0031,0.0043,3.46,3.83,0.7335,0.90
uf50-218/uf50-0208.cnf,0.0031,0.0042,3.49,4.11,0.7384,0.85
uf50-218/uf50-0209.cnf,0.0032,0.0042,3.53,3.91,0.7520,0.90
uf50-218/uf50-021.cnf,0.0032,0.0043,3.54,3.75,0.7519,0.94
uf50-218/uf50-0210.cnf,0.0032,0.0042,3.53,3.75,0.7580,0.94
uf50-218/uf50-0211.cnf,0.0032,0.0043,3.52,3.75,0.7330,0.94
uf50-218/uf50-0212.cnf,0.0031,0.0043,3.63,3.92,0.7326,0.93
uf50-218/uf50-0213.cnf,0.0031,0.0043,3.61,4.06,0.7409,0.89
uf50-218/uf50-0214.cnf,0.0031,0.0042,3.51,3.90,0.7471,0.90
uf50-218/uf50-0215.cnf,0.0032,0.0042,3.57,3.91,0.7639,0.91
uf50-218/uf50-0216.cnf,0.0031,0.0043,3.52,3.83,0.7167,0.92
uf50-218/uf50-0217.cnf,0.0031,0.0042,3.62,3.82,0.7530,0.95
uf50-218/uf50-0218.cnf,0.0032,0.0042,3.53,3.84,0.7515,0.92
uf50-218/uf50-0219.cnf,0.0032,0.0042,3.50,3.85,0.7581,0.91
uf50-218/uf50-022.cnf,0.0032,0.0043,3.53,3.80,0.7309,0.93
uf50-218/uf50-0220.cnf,0.0031,0.0041,3.58,3.91,0.7564,0.92
uf50-218/uf50-0221.cnf,0.0032,0.0043,3.54,3.76,0.7524,0.94
uf50-218/uf50-0222.cnf,0.0032,0.0042,3.57,3.91,0.7560,0.91
uf50-218/uf50-0223.cnf,0.0033,0.0043,3.57,3.80,0.7662,0.94
uf50-218/uf50-0224.cnf,0.0031,0.0044,3.61,3.99,0.7037,0.90
uf50-218/uf50-0225.cnf,0.0032,0.0043,3.54,3.91,0.7433,0.91
uf50-218/uf50-0226.cnf,0.0033,0.0042,3.50,3.95,0.7844,0.89
uf50-218/uf50-0227.cnf,0.0031,0.0042,3.48,3.76,0.7398,0.93
uf50-218/uf50-0228.cnf,0.0032,0.0042,3.58,3.97,0.7459,0.90
uf50-218/uf50-0229.cnf,0.0032,0.0042,3.56,3.92,0.7569,0.91
uf50-218/uf50-023.cnf,0.0031,0.0042,3.58,3.81,0.7465,0.94
uf50-218/uf50-0230.cnf,0.0032,0.0041,3.56,3.75,0.7746,0.95
uf50-218/uf50-0231.cnf,0.0030,0.0041,3.62,4.06,0.7243,0.89
uf50-218/uf50-0232.cnf,0.0032,0.0042,3.54,3.98,0.7579,0.89
uf50-218/uf50-0233.cnf,0.0031,0.0042,3.51,4.06,0.7285,0.87
uf50-218/uf50-0234.cnf,0.0030,0.0044,3.49,3.75,0.6968,0.93
uf50-218/uf50-0235.cnf,0.0032,0.0042,3.52,3.85,0.7515,0.91
uf50-218/uf50-0236.cnf,0.0031,0.0042,3.52,3.75,0.7436,0.94
uf50-218/uf50-0237.cnf,0.0031,0.0042,3.46,3.95,0.7327,0.88
uf50-218/uf50-0238.cnf,0.0032,0.0043,3.53,3.75,0.7400,0.94
uf50-218/uf50-0239.cnf,0.0032,0.0042,3.62,3.85,0.7545,0.94
uf50-218/uf50-024.cnf,0.0032,0.0042,3.55,3.85,0.7565,0.92
uf50-218/uf50-0240.cnf,0.0032,0.0042,3.51,4.06,0.7474,0.86
uf50-218/uf50-0241.cnf,0.0031,0.0042,3.62,4.06,0.7514,0.89
uf50-218/uf50-0242.cnf,0.0031,0.0041,3.49,3.92,0.7432,0.89
uf50-218/uf50-0243.cnf,0.0031,0.0042,3.49,3.80,0.7403,0.92
uf50-218/uf50-0244.cnf,0.0031,0.0041,3.48,3.82,0.7547,0.91
uf50-218/uf50-0245.cnf,0.0032,0.0044,3.62,3.81,0.7410,0.95
uf50-218/uf50-0246.cnf,0.0032,0.0042,3.54,3.97,0.7609,0.89
uf50-218/uf50-0247.cnf,0.0031,0.0041,3.58,3.84,0.7471,0.93
uf50-218/uf50-0248.cnf,0.0031,0.0042,3.62,3.74,0.7497,0.97
uf50-218/uf50-0249.cnf,0.0033,0.0042,3.54,3.90,0.7776,0.91
uf50-218/uf50-025.cnf,0.0033,0.0042,3.54,3.92,0.7777,0.90
uf50-218/uf50-0250.cnf,0.0031,0.0042,3.53,3.92,0.7432,0.90
uf50-218/uf50-0251.cnf,0.0031,0.0042,3.48,3.85,0.7445,0.91
uf50-218/uf50-0252.cnf,0.0031,0.0042,3.56,3.82,0.7411,0.93
uf50-218/uf50-0253.cnf,0.0031,0.0042,3.64,3.76,0.7456,0.97
uf50-218/uf50-0254.cnf,0.0031,0.0042,3.62,3.80,0.7377,0.95
uf50-218/uf50-0255.cnf,0.0031,0.0042,3.53,3.84,0.7477,0.92
uf50-218/uf50-0256.cnf,0.0031,0.0042,3.46,3.76,0.7362,0.92
uf50-218/uf50-0257.cnf,0.0031,0.0042,3.58,3.91,0.7494,0.92
uf50-218/uf50-0258.cnf,0.0032,0.0042,3.54,3.75,0.7718,0.94
uf50-218/uf50-0259.cnf,0.0032,0.0041,3.50,3.96,0.7862,0.88
uf50-218/uf50-026.cnf,0.0033,0.0042,3.54,3.85,0.7832,0.92
uf50-218/uf50-0260.cnf,0.0032,0.0043,3.65,3.80,0.7475,0.96
uf50-218/uf50-0261.cnf,0.0031,0.0043,3.57,3.90,0.7375,0.91
uf50-218/uf50-0262.cnf,0.0031,0.0043,3.56,3.85,0.7358,0.93
uf50-218/uf50-0263.cnf,0.0032,0.0043,3.56,3.92,0.7413,0.91
uf50-218/uf50-0264.cnf,0.0032,0.0041,3.49,3.84,0.7779,0.91
uf50-218/uf50-0265.cnf,0.0031,0.0042,3.56,3.85,0.7297,0.93
uf50-218/uf50-0266.cnf,0.0031,0.0043,3.64,3.86,0.7315,0.94
uf50-218/uf50-0267.cnf,0.0031,0.0043,3.52,3.84,0.7344,0.92
uf50-218/uf50-0268.cnf,0.0032,0.0042,3.52,3.75,0.7577,0.94
uf50-218/uf50-0269.cnf,0.0031,0.0042,3.58,4.11,0.7411,0.87
uf50-218/uf50-027.cnf,0.0031,0.0041,3.61,3.79,0.7477,0.95
uf50-218/uf50-0270.cnf,0.0031,0.0043,3.46,3.93,0.7311,0.88
uf50-218/uf50-0271.cnf,0.0032,0.0041,3.54,3.75,0.7752,0.94
uf50-218/uf50-0272.cnf,0.0031,0.0041,3.62,3.85,0.7371,0.94
uf50-218/uf50-0273.cnf,0.0031,0.0042,3.53,3.95,0.7476,0.89
uf50-218/uf50-0274.cnf,0.0032,0.0042,3.56,3.86,0.7722,0.92
uf50-218/uf50-0275.cnf,0.0032,0.0042,3.54,3.90,0.7525,0.91
uf50-218/uf50-0276.cnf,0.0031,0.0042,3.49,3.83,0.7478,0.91
uf50-218/uf50-0277.cnf,0.0032,0.0042,3.58,3.95,0.7575,0.91
uf50-218/uf50-0278.cnf,0.0031,0.0043,3.48,3.76,0.7310,0.93
uf50-218/uf50-0279.cnf,0.0033,0.0042,3.55,3.83,0.7828,0.93
uf50-218/uf50-028.cnf,0.0034,0.0042,3.55,3.90,0.8114,0.91
uf50-218/uf50-0280.cnf,0.0032,0.0042,3.55,3.75,0.7672,0.95
uf50-218/uf50-0281.cnf,0.0033,0.0042,3.54,3.91,0.7862,0.91
uf50-218/uf50-0282.cnf,0.0032,0.0042,3.62,3.92,0.7598,0.92
uf50-218/uf50-0283.cnf,0.0032,0.0041,3.49,3.92,0.7652,0.89
uf50-218/uf50-0284.cnf,0.0031,0.0043,3.54,3.83,0.7339,0.92
uf50-218/uf50-0285.cnf,0.0031,0.0042,3.51,3.75,0.7342,0.94
uf50-218/uf50-0286.cnf,0.0032,0.0043,3.55,3.91,0.7464,0.91
uf50-218/uf50-0287.cnf,0.0032,0.0042,3.56,3.92,0.7541,0.91
uf50-218/uf50-0288.cnf,0.0032,0.0043,3.63,3.85,0.7395,0.94
uf50-218/uf50-0289.cnf,0.0031,0.0043,3.61,3.85,0.7222,0.94
uf50-218/uf50-029.cnf,0.0032,0.0042,3.54,3.85,0.7677,0.92
uf50-218/uf50-0290.cnf,0.0031,0.0042,3.53,3.93,0.7455,0.90
uf50-218/uf50-0291.cnf,0.0031,0.0042,3.52,3.80,0.7348,0.93
uf50-218/uf50-0292.cnf,0.0033,0.0042,3.54,3.95,0.7843,0.90
uf50-218/uf50-0293.cnf,0.0032,0.0042,3.57,4.06,0.7622,0.88
uf50-218/uf50-0294.cnf,0.0032,0.0042,3.54,3.85,0.7554,0.92
uf50-218/uf50-0295.cnf,0.0032,0.0043,3.54,3.90,0.7476,0.91
uf50-218/uf50-0296.cnf,0.0031,0.0042,3.56,4.06,0.7311,0.88
uf50-218/uf50-0297.cnf,0.0032,0.0041,3.54,3.85,0.7721,0.92
uf50-218/uf50-0298.cnf,0.0031,0.0041,3.51,3.75,0.7647,0.93
uf50-218/uf50-0299.cnf,0.0032,0.0042,3.62,3.85,0.7653,0.94
uf50-218/uf50-03.cnf,0.0032,0.0042,3.57,3.83,0.7577,0.93
uf50-218/uf50-030.cnf,0.0032,0.0042,3.65,3.86,0.7672,0.95
uf50-218/uf50-0300.cnf,0.0031,0.0042,3.46,3.82,0.7398,0.91
uf50-218/uf50-0301.cnf,0.0032,0.0041,3.55,3.85,0.7631,0.92
uf50-218/uf50-0302.cnf,0.0032,0.0043,3.55,3.85,0.7268,0.92
uf50-218/uf50-0303.cnf,0.0031,0.0042,3.46,3.83,0.7245,0.90
uf50-218/uf50-0304.cnf,0.0033,0.0045,3.64,3.83,0.7318,0.95
uf50-218/uf50-0305.cnf,0.0036,0.0044,3.50,3.82,0.8184,0.92
uf50-218/uf50-0306.cnf,0.0032,0.0042,3.54,3.83,0.7641,0.92
uf50-218/uf50-0307.cnf,0.0031,0.0042,3.56,3.84,0.7484,0.93
uf50-218/uf50-0308.cnf,0.0032,0.0042,3.60,3.92,0.7640,0.92
uf50-218/uf50-0309.cnf,0.0031,0.0043,3.53,3.83,0.7195,0.92
uf50-218/uf50-031.cnf,0.0030,0.0041,3.53,3.92,0.7450,0.90
uf50-218/uf50-0310.cnf,0.0031,0.0043,3.54,3.80,0.7276,0.93
uf50-218/uf50-0311.cnf,0.0031,0.0042,3.54,3.97,0.7392,0.89
uf50-218/uf50-0312.cnf,0.0031,0.0042,3.58,3.90,0.7492,0.92
uf50-218/uf50-0313.cnf,0.0032,0.0042,3.64,3.76,0.7665,0.97
uf50-218/uf50-0314.cnf,0.0032,0.0042,3.54,3.83,0.7489,0.92
uf50-218/uf50-0315.cnf,0.0030,0.0041,3.54,3.82,0.7293,0.93
uf50-218/uf50-0316.cnf,0.0031,0.0042,3.62,3.76,0.7537,0.96
uf50-218/uf50-0317.cnf,0.0031,0.0043,3.48,3.76,0.7160,0.92
uf50-218/uf50-0318.cnf,0.0031,0.0042,3.58,3.80,0.7425,0.94
uf50-218/uf50-0319.cnf,0.0033,0.0044,3.49,3.99,0.7561,0.87
uf50-218/uf50-032.cnf,0.0032,0.0042,3.54,3.80,0.7572,0.93
uf50-218/uf50-0320.cnf,0.0032,0.0042,3.51,3.85,0.7620,0.91
uf50-218/uf50-0321.cnf,0.0031,0.0043,3.50,3.83,0.7238,0.91
uf50-218/uf50-0322.cnf,0.0031,0.0041,3.50,3.83,0.7631,0.91
uf50-218/uf50-0323.cnf,0.0032,0.0043,3.60,3.97,0.7527,0.91
uf50-218/uf50-0324.cnf,0.0031,0.0043,3.57,3.91,0.7299,0.91
uf50-218/uf50-0325.cnf,0.0032,0.0043,3.46,4.00,0.7519,0.87
uf50-218/uf50-0326.cnf,0.0032,0.0042,3.64,3.94,0.7725,0.92
uf50-218/uf50-0327.cnf,0.0032,0.0043,3.63,3.92,0.7451,0.93
uf50-218/uf50-0328.cnf,0.0031,0.0043,3.62,4.07,0.7227,0.89
uf50-218/uf50-0329.cnf,0.0031,0.0042,3.56,3.90,0.7487,0.91
uf50-218/uf50-033.cnf,0.0031,0.0042,3.51,4.06,0.7482,0.87
uf50-218/uf50-0330.cnf,0.0031,0.0042,3.62,3.83,0.7331,0.95
uf50-218/uf50-0331.cnf,0.0032,0.0042,3.50,3.91,0.7555,0.89
uf50-218/uf50-0332.cnf,0.0031,0.0042,3.60,3.95,0.7303,0.91
uf50-218/uf50-0333.cnf,0.0032,0.0044,3.55,3.86,0.7229,0.92
uf50-218/uf50-0334.cnf,0.0031,0.0042,3.49,3.83,0.7413,0.91
uf50-218/uf50-0335.cnf,0.0031,0.0041,3.64,3.85,0.7406,0.94
uf50-218/uf50-0336.cnf,0.0033,0.0042,3.58,3.75,0.7802,0.95
uf50-218/uf50-0337.cnf,0.0031,0.0043,3.58,3.83,0.7223,0.93
uf50-218/uf50-0338.cnf,0.0031,0.0043,3.56,3.84,0.7210,0.93
uf50-218/uf50-0339.cnf,0.0033,0.0043,3.47,3.91,0.7564,0.89
uf50-218/uf50-034.cnf,0.0031,0.0041,3.51,3.97,0.7565,0.88
uf50-218/uf50-0340.cnf,0.0031,0.0042,3.62,4.06,0.7371,0.89
uf50-218/uf50-0341.cnf,0.0031,0.0041,3.53,3.83,0.7574,0.92
uf50-218/uf50-0342.cnf,0.0031,0.0042,3.52,3.76,0.7401,0.94
uf50-218/uf50-0343.cnf,0.0031,0.0042,3.56,3.80,0.7436,0.94
uf50-218/uf50-0344.cnf,0.0032,0.0043,3.54,3.80,0.7396,0.93
uf50-218/uf50-0345.cnf,0.0032,0.0041,3.53,3.84,0.7697,0.92
uf50-218/uf50-0346.cnf,0.0032,0.0042,3.61,3.90,0.7715,0.93
uf50-218/uf50-0347.cnf,0.0032,0.0042,3.59,3.76,0.7704,0.96
uf50-218/uf50-0348.cnf,0.0031,0.0041,3.55,3.83,0.7535,0.93
uf50-218/uf50-0349.cnf,0.0031,0.0042,3.48,3.76,0.7331,0.93
uf50-218/uf50-035.cnf,0.0031,0.0042,3.46,3.82,0.7388,0.91
uf50-218/uf50-0350.cnf,0.0031,0.0042,3.63,3.80,0.7317,0.95
uf50-218/uf50-0351.cnf,0.0032,0.0042,3.64,3.96,0.7703,0.92
uf50-218/uf50-0352.cnf,0.0031,0.0041,3.46,3.83,0.7624,0.90
uf50-218/uf50-0353.cnf,0.0031,0.0041,3.61,3.85,0.7491,0.94
uf50-218/uf50-0354.cnf,0.0031,0.0042,3.48,3.84,0.7384,0.91
uf50-218/uf50-0355.cnf,0.0031,0.0042,3.63,3.95,0.7305,0.92
uf50-218/uf50-0356.cnf,0.0031,0.0043,3.56,3.80,0.7139,0.93
uf50-218/uf50-0357.cnf,0.0032,0.0042,3.52,3.83,0.7632,0.92
uf50-218/uf50-0358.cnf,0.0031,0.0042,3.53,3.84,0.7216,0.92
uf50-218/uf50-0359.cnf,0.0033,0.0042,3.63,3.97,0.7779,0.91
uf50-218/uf50-036.cnf,0.0032,0.0043,3.54,4.06,0.7446,0.87
uf50-218/uf50-0360.cnf,0.0031,0.0042,3.55,3.82,0.7423,0.93
uf50-218/uf50-0361.cnf,0.0031,0.0041,3.53,3.91,0.7444,0.90
uf50-218/uf50-0362.cnf,0.0031,0.0042,3.56,3.95,0.7482,0.90
uf50-218/uf50-0363.cnf,0.0032,0.0042,3.48,3.80,0.7678,0.92
uf50-218/uf50-0364.cnf,0.0031,0.0043,3.62,3.92,0.7302,0.92
